google,tfidf,bi,500,RBF SVM,Fscore,0.351117759495
my,tfidf,tri,1000,AdaBoost,Precision,0.392401098633
my,numoc,uni,all,Logistic Regression,Recall,0.349206349206
my,tfidf,all,10000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,quad,10000,Random Forest,Score,0.5
my,justc,uni,all,Linear SVM,Precision,0.357219301862
google,tfidf,bi,10,Random Forest,Precision,0.322927568463
google,tfidf,uni,100,Naive Bayes,Precision,0.266259853817
my,tfidf,bi,2000,RBF SVM,Fscore,0.0808080808081
google,justc,bi,all,Random Forest,Fscore,0.307219662058
my,tfidf,tri,10000,Naive Bayes,Score,0.253968253968
google,tfidf,all,500,Nearest Neighbors,Precision,0.452363315697
my,tfidf,tri,10000,Logistic Regression,Recall,0.428571428571
my,tfidf,bi,100,Linear SVM,Fscore,0.416819698651
google,justc,tri,all,AdaBoost,Precision,0.226757369615
google,tfidf,tri,10000,Linear SVM,Fscore,0.450046432441
google,tfidf,bi,2000,Nearest Neighbors,Recall,0.47619047619
my,numoc,uni,all,Logistic Regression,Fscore,0.342311749053
my,tfidf,bi,10000,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,2000,Linear SVM,Fscore,0.403535316287
google,tfidf,uni,100,Decision Tree,Score,0.507936507937
google,tfidf,quad,500,RBF SVM,Precision,0.266124968506
google,tfidf,bi,2000,Dummy,Recall,0.515873015873
google,tfidf,tri,100,RBF SVM,Score,0.515873015873
my,justc,bi,all,Naive Bayes,Fscore,0.114682539683
google,tfidf,tri,100,AdaBoost,Recall,0.47619047619
my,tfidf,all,1000,Decision Tree,Recall,0.285714285714
my,justc,tri,all,Logistic Regression,Score,0.269841269841
google,justc,uni,all,Linear SVM,Recall,0.452380952381
google,tfidf,all,1000,Linear SVM,Score,0.460317460317
google,tfidf,bi,5000,Decision Tree,Score,0.444444444444
my,tfidf,quad,500,Neural Net,Score,0.460317460317
my,justc,tri,all,Logistic Regression,Precision,0.0728143109095
google,tfidf,quad,2000,Decision Tree,Score,0.428571428571
my,tfidf,uni,5000,Dummy,Score,0.047619047619
google,tfidf,all,500,Dummy,Recall,0.515873015873
my,tfidf,uni,10,Dummy,Fscore,0.004329004329
google,tfidf,all,5000,AdaBoost,Recall,0.507936507937
my,numoc,uni,all,Logistic Regression,Score,0.349206349206
my,tfidf,quad,5000,Decision Tree,Recall,0.277777777778
google,tfidf,bi,1000,RBF SVM,Precision,0.266124968506
google,numoc,bi,all,Linear SVM,Fscore,0.307219662058
my,tfidf,quad,1000,RBF SVM,Precision,0.0493827160494
google,tfidf,uni,5000,Decision Tree,Fscore,0.415321809312
google,tfidf,bi,500,Neural Net,Recall,0.452380952381
google,tfidf,uni,5000,Nearest Neighbors,Recall,0.452380952381
google,tfidf,quad,10000,AdaBoost,Fscore,0.405742276541
google,tfidf,tri,2000,Decision Tree,Fscore,0.390108291243
google,tfidf,bi,5000,Decision Tree,Recall,0.444444444444
google,numoc,bi,all,Random Forest,Fscore,0.307219662058
google,tfidf,all,10000,Linear SVM,Score,0.460317460317
my,justc,bi,all,Neural Net,Score,0.269841269841
my,tfidf,uni,10,Dummy,Score,0.047619047619
google,tfidf,tri,1000,Neural Net,Recall,0.47619047619
my,tfidf,bi,1000,Dummy,Precision,0.00226757369615
google,tfidf,quad,10000,Linear SVM,Fscore,0.421486358093
google,numoc,bi,all,Linear SVM,Precision,0.226757369615
google,tfidf,all,100,Logistic Regression,Precision,0.364879285047
google,numoc,tri,all,Nearest Neighbors,Recall,0.47619047619
google,tfidf,bi,10000,Decision Tree,Precision,0.376396487673
my,tfidf,all,10,Decision Tree,Fscore,0.269193618115
my,tfidf,bi,1000,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,2000,Nearest Neighbors,Fscore,0.456607504883
google,tfidf,uni,10,Random Forest,Recall,0.484126984127
google,tfidf,uni,2000,Neural Net,Score,0.460317460317
my,numoc,tri,all,Decision Tree,Precision,0.0728143109095
my,tfidf,bi,1000,Neural Net,Precision,0.448901769486
google,tfidf,bi,10,Random Forest,Score,0.460317460317
google,justc,uni,all,AdaBoost,Precision,0.366548676507
google,tfidf,bi,500,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,2000,Neural Net,Score,0.468253968254
google,tfidf,quad,2000,AdaBoost,Precision,0.404563492063
google,tfidf,bi,2000,AdaBoost,Score,0.515873015873
my,tfidf,uni,10,AdaBoost,Recall,0.349206349206
google,tfidf,tri,500,Nearest Neighbors,Precision,0.402207306485
google,tfidf,uni,10,Nearest Neighbors,Fscore,0.455046051342
google,tfidf,uni,5000,Nearest Neighbors,Precision,0.432667690732
google,tfidf,bi,10000,AdaBoost,Fscore,0.423703033485
google,tfidf,all,2000,Linear SVM,Fscore,0.435313701077
google,tfidf,all,100,AdaBoost,Score,0.428571428571
google,justc,tri,all,AdaBoost,Score,0.47619047619
google,tfidf,bi,10000,Nearest Neighbors,Precision,0.380120327701
my,tfidf,uni,5000,Decision Tree,Recall,0.373015873016
google,tfidf,uni,100,RBF SVM,Precision,0.266124968506
google,tfidf,bi,1000,Nearest Neighbors,Recall,0.47619047619
google,tfidf,bi,1000,Random Forest,Fscore,0.34753550543
my,tfidf,bi,100,Random Forest,Precision,0.334772718231
google,tfidf,bi,10,Naive Bayes,Precision,0.231637535397
my,tfidf,quad,2000,Naive Bayes,Fscore,0.102873216797
google,justc,uni,all,Random Forest,Recall,0.47619047619
my,tfidf,uni,5000,Neural Net,Score,0.484126984127
my,justc,tri,all,Naive Bayes,Score,0.269841269841
my,tfidf,tri,10,RBF SVM,Score,0.388888888889
google,tfidf,tri,500,Logistic Regression,Fscore,0.452785624971
my,tfidf,all,10,Neural Net,Fscore,0.400129277395
my,tfidf,bi,5000,AdaBoost,Fscore,0.374047521019
my,tfidf,quad,5000,Nearest Neighbors,Fscore,0.439983364795
google,tfidf,all,500,AdaBoost,Recall,0.515873015873
google,tfidf,all,1000,Dummy,Recall,0.515873015873
my,numoc,tri,all,Random Forest,Precision,0.0728143109095
my,tfidf,bi,1000,Decision Tree,Fscore,0.327050841301
google,tfidf,uni,1000,Neural Net,Recall,0.468253968254
my,tfidf,uni,100,Naive Bayes,Fscore,0.328513757085
google,tfidf,all,1000,Random Forest,Score,0.484126984127
my,tfidf,quad,500,Decision Tree,Score,0.325396825397
google,tfidf,quad,10000,RBF SVM,Score,0.515873015873
my,tfidf,bi,5000,Nearest Neighbors,Fscore,0.502927414941
google,tfidf,quad,5000,Neural Net,Fscore,0.426646894613
my,tfidf,quad,500,Decision Tree,Recall,0.325396825397
google,tfidf,quad,500,Random Forest,Score,0.507936507937
google,tfidf,uni,100,Naive Bayes,Score,0.0952380952381
google,tfidf,quad,10000,Linear SVM,Precision,0.412262500129
my,tfidf,quad,10000,Nearest Neighbors,Precision,0.500717229548
my,tfidf,all,500,Neural Net,Precision,0.540788840789
my,tfidf,all,100,Linear SVM,Recall,0.468253968254
my,numoc,uni,all,Naive Bayes,Recall,0.0873015873016
google,tfidf,bi,2000,Neural Net,Precision,0.408994708995
google,tfidf,all,5000,Dummy,Fscore,0.351117759495
my,tfidf,bi,5000,Logistic Regression,Fscore,0.419404276199
google,tfidf,all,500,RBF SVM,Precision,0.266124968506
google,tfidf,uni,10000,Dummy,Score,0.515873015873
google,tfidf,bi,100,Dummy,Recall,0.515873015873
google,tfidf,all,2000,AdaBoost,Score,0.515873015873
my,tfidf,all,100,Nearest Neighbors,Precision,0.425187510902
my,tfidf,all,2000,AdaBoost,Recall,0.404761904762
google,tfidf,uni,500,Decision Tree,Fscore,0.403213317847
my,tfidf,tri,1000,Logistic Regression,Score,0.436507936508
google,tfidf,bi,100,Naive Bayes,Precision,0.279429949928
google,justc,uni,all,Dummy,Recall,0.47619047619
google,tfidf,bi,5000,AdaBoost,Fscore,0.421703919663
my,justc,tri,all,AdaBoost,Fscore,0.114682539683
google,tfidf,all,1000,Dummy,Score,0.515873015873
google,tfidf,tri,2000,Decision Tree,Precision,0.381344939409
my,tfidf,tri,2000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,1000,Dummy,Recall,0.047619047619
my,tfidf,bi,10,Neural Net,Score,0.373015873016
google,tfidf,tri,10,Linear SVM,Score,0.507936507937
my,tfidf,quad,100,Linear SVM,Recall,0.460317460317
google,tfidf,uni,500,Dummy,Precision,0.266124968506
my,tfidf,quad,500,Nearest Neighbors,Fscore,0.439983364795
google,tfidf,bi,2000,RBF SVM,Score,0.515873015873
google,tfidf,all,1000,Decision Tree,Score,0.444444444444
my,tfidf,uni,2000,AdaBoost,Fscore,0.366969371969
my,numoc,bi,all,AdaBoost,Precision,0.0728143109095
my,tfidf,bi,500,RBF SVM,Score,0.222222222222
my,tfidf,tri,1000,AdaBoost,Score,0.365079365079
my,tfidf,uni,1000,Naive Bayes,Score,0.325396825397
my,tfidf,bi,10,Neural Net,Precision,0.469877454528
my,tfidf,tri,1000,Dummy,Score,0.047619047619
my,tfidf,bi,10,Neural Net,Fscore,0.374717154966
google,tfidf,quad,10,Naive Bayes,Fscore,0.0968226192079
my,tfidf,all,1000,RBF SVM,Score,0.222222222222
my,justc,tri,all,RBF SVM,Precision,0.00100781053162
my,tfidf,uni,2000,Decision Tree,Precision,0.35578618912
my,tfidf,tri,500,Linear SVM,Recall,0.428571428571
my,tfidf,uni,2000,Linear SVM,Recall,0.5
my,tfidf,quad,1000,Random Forest,Fscore,0.136232871285
my,tfidf,bi,10,AdaBoost,Precision,0.324511663797
my,tfidf,tri,500,RBF SVM,Recall,0.222222222222
my,tfidf,bi,5000,Dummy,Fscore,0.004329004329
my,tfidf,all,10000,Nearest Neighbors,Fscore,0.456607504883
google,tfidf,tri,1000,Naive Bayes,Score,0.515873015873
my,tfidf,quad,100,RBF SVM,Fscore,0.0808080808081
google,justc,uni,all,Nearest Neighbors,Score,0.420634920635
my,tfidf,bi,5000,Neural Net,Fscore,0.41532875885
my,tfidf,tri,10000,Linear SVM,Score,0.420634920635
google,tfidf,all,1000,Logistic Regression,Fscore,0.445716398865
my,tfidf,quad,1000,Linear SVM,Precision,0.498196979941
google,tfidf,uni,2000,AdaBoost,Fscore,0.364685004437
google,tfidf,quad,5000,Naive Bayes,Precision,0.266124968506
my,tfidf,quad,1000,AdaBoost,Fscore,0.422480039341
my,justc,bi,all,Decision Tree,Fscore,0.114682539683
google,tfidf,tri,5000,Neural Net,Score,0.484126984127
my,numoc,bi,all,Nearest Neighbors,Fscore,0.0434877147206
my,tfidf,bi,500,Dummy,Score,0.047619047619
my,tfidf,bi,2000,Random Forest,Fscore,0.11340947219
my,tfidf,uni,2000,Linear SVM,Score,0.5
my,tfidf,bi,10000,RBF SVM,Score,0.222222222222
my,numoc,bi,all,Naive Bayes,Score,0.269841269841
google,numoc,tri,all,Neural Net,Fscore,0.307219662058
my,tfidf,quad,500,Random Forest,Precision,0.320291599786
my,tfidf,all,5000,RBF SVM,Recall,0.222222222222
my,tfidf,all,10,Naive Bayes,Score,0.34126984127
my,tfidf,quad,10,AdaBoost,Precision,0.303145833546
google,tfidf,quad,1000,Dummy,Score,0.515873015873
my,tfidf,tri,5000,Decision Tree,Fscore,0.342880786417
google,tfidf,quad,2000,Random Forest,Recall,0.52380952381
google,tfidf,quad,2000,Decision Tree,Fscore,0.412232928362
my,tfidf,bi,10,Dummy,Recall,0.047619047619
google,tfidf,bi,2000,Random Forest,Precision,0.469479932895
google,tfidf,uni,2000,Neural Net,Recall,0.460317460317
my,tfidf,quad,1000,Nearest Neighbors,Score,0.428571428571
google,tfidf,quad,100,Naive Bayes,Recall,0.18253968254
google,tfidf,quad,5000,Random Forest,Recall,0.47619047619
google,tfidf,quad,10000,Logistic Regression,Recall,0.444444444444
google,tfidf,all,10,Random Forest,Precision,0.337858535227
my,tfidf,uni,1000,Nearest Neighbors,Score,0.325396825397
my,numoc,tri,all,Naive Bayes,Recall,0.269841269841
my,tfidf,tri,1000,Decision Tree,Recall,0.34126984127
my,tfidf,quad,100,Naive Bayes,Precision,0.429746611288
my,justc,tri,all,Decision Tree,Recall,0.269841269841
google,tfidf,tri,10,Dummy,Recall,0.515873015873
google,tfidf,uni,2000,Decision Tree,Score,0.452380952381
my,numoc,bi,all,Logistic Regression,Precision,0.0728143109095
my,tfidf,bi,2000,Neural Net,Score,0.436507936508
my,tfidf,all,10,Random Forest,Score,0.325396825397
google,tfidf,all,2000,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,bi,100,Neural Net,Recall,0.412698412698
google,tfidf,uni,5000,Dummy,Score,0.515873015873
google,tfidf,uni,10000,Random Forest,Fscore,0.400855429527
google,tfidf,uni,5000,Logistic Regression,Score,0.420634920635
google,tfidf,bi,100,Nearest Neighbors,Precision,0.38102292769
my,justc,bi,all,Naive Bayes,Score,0.269841269841
google,tfidf,tri,5000,AdaBoost,Score,0.428571428571
my,tfidf,quad,1000,Linear SVM,Score,0.460317460317
my,tfidf,uni,5000,AdaBoost,Recall,0.380952380952
google,tfidf,uni,10,Naive Bayes,Recall,0.206349206349
my,tfidf,all,2000,Linear SVM,Precision,0.508239530348
google,tfidf,quad,1000,Naive Bayes,Recall,0.515873015873
google,tfidf,bi,5000,Decision Tree,Fscore,0.384978869256
google,tfidf,quad,5000,Decision Tree,Fscore,0.406385731026
my,tfidf,tri,1000,Decision Tree,Score,0.34126984127
my,tfidf,quad,500,Nearest Neighbors,Recall,0.428571428571
my,tfidf,bi,5000,Linear SVM,Precision,0.442615107509
google,tfidf,quad,10,Dummy,Fscore,0.351117759495
google,tfidf,uni,100,RBF SVM,Recall,0.515873015873
my,tfidf,tri,5000,RBF SVM,Score,0.222222222222
google,tfidf,tri,1000,Logistic Regression,Precision,0.446896588093
my,tfidf,uni,5000,Linear SVM,Fscore,0.454421856843
google,tfidf,quad,500,Nearest Neighbors,Fscore,0.437551163023
my,tfidf,uni,10000,Nearest Neighbors,Precision,0.414225016606
google,tfidf,uni,10,Linear SVM,Fscore,0.357155589509
my,tfidf,all,1000,Naive Bayes,Fscore,0.102873216797
my,tfidf,tri,500,Decision Tree,Recall,0.34126984127
google,tfidf,all,500,Nearest Neighbors,Score,0.507936507937
my,tfidf,all,500,Dummy,Recall,0.047619047619
my,tfidf,quad,5000,Logistic Regression,Score,0.452380952381
my,tfidf,all,100,Nearest Neighbors,Fscore,0.379946164121
my,tfidf,tri,10,Naive Bayes,Precision,0.350704441984
google,tfidf,bi,2000,Neural Net,Fscore,0.404820895387
my,tfidf,all,500,Dummy,Precision,0.00226757369615
google,tfidf,quad,100,Nearest Neighbors,Recall,0.436507936508
my,tfidf,bi,10000,Linear SVM,Score,0.420634920635
my,numoc,bi,all,Nearest Neighbors,Precision,0.0251952632905
google,tfidf,all,5000,Dummy,Precision,0.266124968506
google,numoc,uni,all,Random Forest,Recall,0.468253968254
my,numoc,uni,all,Naive Bayes,Fscore,0.0814467863648
google,tfidf,tri,10000,Decision Tree,Recall,0.428571428571
google,tfidf,all,10,Decision Tree,Precision,0.392179042754
my,tfidf,uni,10000,RBF SVM,Recall,0.222222222222
my,tfidf,quad,2000,Logistic Regression,Score,0.452380952381
google,tfidf,tri,10,Neural Net,Fscore,0.345017636684
my,tfidf,quad,500,Dummy,Recall,0.047619047619
my,numoc,bi,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,quad,1000,Neural Net,Recall,0.452380952381
google,tfidf,tri,10000,Neural Net,Precision,0.449177968335
my,tfidf,bi,5000,Linear SVM,Fscore,0.41709196554
google,tfidf,uni,10,Nearest Neighbors,Score,0.515873015873
my,tfidf,bi,500,Dummy,Precision,0.00226757369615
google,numoc,bi,all,Dummy,Score,0.47619047619
google,justc,bi,all,Decision Tree,Fscore,0.307219662058
google,tfidf,tri,1000,Logistic Regression,Fscore,0.452785624971
google,justc,tri,all,Linear SVM,Recall,0.47619047619
google,tfidf,quad,5000,Neural Net,Precision,0.415979215262
my,tfidf,bi,2000,Linear SVM,Recall,0.420634920635
google,tfidf,bi,500,Nearest Neighbors,Score,0.47619047619
my,tfidf,tri,10,Neural Net,Recall,0.373015873016
google,tfidf,bi,2000,Decision Tree,Fscore,0.372685185185
my,tfidf,uni,10,Linear SVM,Score,0.253968253968
my,tfidf,all,10,RBF SVM,Fscore,0.406612653853
my,tfidf,tri,2000,Decision Tree,Fscore,0.342227949032
my,tfidf,tri,2000,Neural Net,Fscore,0.437063196926
my,tfidf,quad,2000,RBF SVM,Recall,0.222222222222
my,tfidf,bi,100,RBF SVM,Precision,0.0493827160494
google,justc,bi,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,100,Linear SVM,Fscore,0.373388203018
google,tfidf,all,100,RBF SVM,Fscore,0.351117759495
my,tfidf,uni,500,RBF SVM,Score,0.222222222222
my,numoc,uni,all,Linear SVM,Score,0.412698412698
google,tfidf,tri,10000,AdaBoost,Fscore,0.387676057592
google,tfidf,uni,500,RBF SVM,Fscore,0.351117759495
my,justc,tri,all,AdaBoost,Precision,0.0728143109095
google,tfidf,tri,10,Linear SVM,Fscore,0.34753550543
google,tfidf,uni,10,Linear SVM,Precision,0.412958626073
my,tfidf,quad,5000,Nearest Neighbors,Score,0.428571428571
my,tfidf,bi,1000,Linear SVM,Precision,0.434798849692
google,tfidf,tri,5000,Dummy,Fscore,0.351117759495
google,tfidf,bi,5000,Random Forest,Precision,0.264439108977
my,tfidf,bi,10000,Neural Net,Score,0.436507936508
my,tfidf,bi,10,Nearest Neighbors,Precision,0.423962734178
google,tfidf,quad,10000,Nearest Neighbors,Score,0.492063492063
my,justc,bi,all,AdaBoost,Fscore,0.114682539683
google,justc,tri,all,Neural Net,Precision,0.226757369615
my,tfidf,quad,10,Decision Tree,Precision,0.336950549451
my,tfidf,uni,10000,Neural Net,Score,0.460317460317
google,tfidf,all,500,Naive Bayes,Score,0.515873015873
google,tfidf,bi,100,Linear SVM,Precision,0.345753559156
my,tfidf,uni,5000,AdaBoost,Score,0.380952380952
google,justc,uni,all,Linear SVM,Score,0.452380952381
my,numoc,tri,all,Dummy,Recall,0.031746031746
my,justc,bi,all,Dummy,Fscore,0.0019536019536
my,tfidf,bi,10000,Nearest Neighbors,Score,0.507936507937
google,tfidf,uni,2000,AdaBoost,Precision,0.347800925926
google,tfidf,all,500,Neural Net,Fscore,0.45658856135
google,tfidf,bi,5000,Neural Net,Fscore,0.393836958652
my,tfidf,uni,10,Decision Tree,Precision,0.345543345543
my,numoc,bi,all,Dummy,Score,0.031746031746
my,justc,tri,all,Linear SVM,Fscore,0.0019536019536
google,tfidf,bi,5000,Logistic Regression,Precision,0.371308321308
my,tfidf,uni,10,Neural Net,Score,0.404761904762
my,tfidf,all,100,Linear SVM,Score,0.468253968254
my,tfidf,quad,10000,Neural Net,Precision,0.507381243096
my,tfidf,all,10000,Linear SVM,Precision,0.511078478839
google,tfidf,uni,5000,Naive Bayes,Precision,0.266259853817
my,tfidf,tri,100,Neural Net,Recall,0.436507936508
my,tfidf,quad,10,Neural Net,Fscore,0.399319147494
my,justc,uni,all,RBF SVM,Precision,0.302248677249
google,tfidf,tri,2000,AdaBoost,Recall,0.428571428571
google,tfidf,quad,100,RBF SVM,Score,0.515873015873
my,tfidf,all,500,Neural Net,Score,0.47619047619
google,tfidf,tri,1000,Nearest Neighbors,Fscore,0.419263640067
my,tfidf,bi,2000,Linear SVM,Fscore,0.41709196554
google,justc,tri,all,Linear SVM,Score,0.47619047619
my,tfidf,all,10,RBF SVM,Score,0.420634920635
google,tfidf,uni,100,Dummy,Recall,0.515873015873
google,numoc,uni,all,Logistic Regression,Fscore,0.374249505284
my,tfidf,quad,500,Dummy,Fscore,0.004329004329
google,tfidf,quad,5000,Random Forest,Score,0.47619047619
my,tfidf,all,2000,Naive Bayes,Score,0.253968253968
my,tfidf,quad,100,Naive Bayes,Score,0.277777777778
my,tfidf,bi,10000,Logistic Regression,Fscore,0.419087365926
my,tfidf,all,100,Linear SVM,Precision,0.482569270398
google,tfidf,bi,100,Random Forest,Recall,0.515873015873
my,tfidf,tri,1000,Random Forest,Score,0.198412698413
my,justc,bi,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,bi,10,Random Forest,Fscore,0.29382462106
google,tfidf,all,10000,Decision Tree,Fscore,0.392066207721
my,tfidf,uni,100,Random Forest,Fscore,0.274957126572
google,tfidf,tri,2000,Logistic Regression,Recall,0.484126984127
my,tfidf,quad,2000,RBF SVM,Score,0.222222222222
my,tfidf,uni,5000,RBF SVM,Fscore,0.0808080808081
my,tfidf,uni,10000,AdaBoost,Fscore,0.405855041645
google,tfidf,quad,1000,Nearest Neighbors,Recall,0.492063492063
google,tfidf,all,5000,Nearest Neighbors,Fscore,0.461682474663
google,tfidf,tri,2000,RBF SVM,Recall,0.515873015873
google,tfidf,quad,10000,Naive Bayes,Precision,0.266124968506
google,tfidf,tri,100,Logistic Regression,Recall,0.428571428571
google,tfidf,tri,100,Random Forest,Fscore,0.377016734262
google,tfidf,quad,10000,Neural Net,Precision,0.402615668438
google,tfidf,tri,10000,RBF SVM,Recall,0.515873015873
google,tfidf,all,500,Logistic Regression,Recall,0.484126984127
my,tfidf,uni,500,AdaBoost,Recall,0.349206349206
my,tfidf,uni,2000,Naive Bayes,Precision,0.384014693348
my,tfidf,all,100,AdaBoost,Fscore,0.43804230145
my,tfidf,all,10000,Logistic Regression,Precision,0.515845828889
google,tfidf,tri,5000,Dummy,Recall,0.515873015873
my,tfidf,tri,10,Linear SVM,Recall,0.277777777778
google,tfidf,tri,10000,Random Forest,Fscore,0.383064019973
google,justc,uni,all,Naive Bayes,Recall,0.47619047619
google,tfidf,uni,10000,Naive Bayes,Fscore,0.12501875858
google,justc,tri,all,AdaBoost,Fscore,0.307219662058
my,numoc,uni,all,Decision Tree,Precision,0.296599432314
google,tfidf,uni,100,Random Forest,Score,0.515873015873
google,tfidf,tri,10,Dummy,Score,0.515873015873
my,tfidf,uni,100,Logistic Regression,Fscore,0.389538295248
my,tfidf,uni,1000,Nearest Neighbors,Recall,0.325396825397
google,tfidf,all,10,Neural Net,Score,0.47619047619
my,justc,uni,all,AdaBoost,Fscore,0.291150695183
google,tfidf,uni,100,Decision Tree,Precision,0.431410868441
my,tfidf,tri,500,AdaBoost,Fscore,0.366064914226
google,justc,bi,all,Linear SVM,Fscore,0.307219662058
my,tfidf,all,500,Random Forest,Recall,0.261904761905
google,tfidf,bi,2000,Dummy,Fscore,0.351117759495
google,tfidf,bi,10,Linear SVM,Precision,0.266124968506
my,tfidf,uni,100,Linear SVM,Recall,0.5
google,tfidf,tri,100,AdaBoost,Fscore,0.405646899673
my,tfidf,uni,10,AdaBoost,Fscore,0.340726453389
my,numoc,tri,all,Linear SVM,Score,0.031746031746
google,tfidf,all,1000,Neural Net,Score,0.492063492063
my,justc,tri,all,Naive Bayes,Recall,0.269841269841
my,tfidf,tri,10,Logistic Regression,Score,0.365079365079
google,tfidf,all,1000,AdaBoost,Fscore,0.430189008166
google,tfidf,uni,10000,Nearest Neighbors,Fscore,0.388813827338
google,tfidf,quad,100,AdaBoost,Precision,0.345238095238
google,tfidf,tri,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,100,Random Forest,Precision,0.264227642276
google,tfidf,bi,10,RBF SVM,Recall,0.5
google,tfidf,tri,1000,Decision Tree,Recall,0.468253968254
google,tfidf,all,10,Linear SVM,Precision,0.260033552716
google,tfidf,all,100,Decision Tree,Precision,0.375899330926
google,tfidf,uni,100,Logistic Regression,Fscore,0.387317446915
google,tfidf,all,10000,RBF SVM,Precision,0.266124968506
my,justc,uni,all,Dummy,Precision,0.00100781053162
google,tfidf,tri,100,Decision Tree,Score,0.253968253968
google,tfidf,tri,1000,RBF SVM,Precision,0.266124968506
google,numoc,tri,all,Dummy,Score,0.47619047619
google,tfidf,all,5000,Naive Bayes,Score,0.515873015873
google,tfidf,uni,100,Neural Net,Precision,0.352596849723
google,tfidf,all,10000,Decision Tree,Recall,0.468253968254
my,tfidf,tri,500,Dummy,Precision,0.00226757369615
google,numoc,bi,all,Naive Bayes,Recall,0.00793650793651
google,tfidf,bi,100,Naive Bayes,Score,0.166666666667
my,tfidf,quad,2000,Nearest Neighbors,Fscore,0.439983364795
my,tfidf,uni,10,Naive Bayes,Score,0.357142857143
google,tfidf,bi,100,Nearest Neighbors,Fscore,0.40080584205
my,tfidf,bi,1000,RBF SVM,Precision,0.0493827160494
my,tfidf,tri,500,Logistic Regression,Precision,0.487776071766
my,tfidf,all,10,Neural Net,Recall,0.396825396825
google,tfidf,bi,1000,AdaBoost,Fscore,0.423703033485
my,tfidf,uni,2000,Random Forest,Score,0.365079365079
my,numoc,uni,all,RBF SVM,Recall,0.269841269841
my,tfidf,quad,100,Nearest Neighbors,Fscore,0.411264203737
my,numoc,uni,all,Neural Net,Precision,0.384583785205
google,numoc,uni,all,Linear SVM,Precision,0.261400027847
google,tfidf,uni,2000,AdaBoost,Score,0.420634920635
google,tfidf,quad,10,Naive Bayes,Recall,0.0793650793651
my,tfidf,tri,10000,RBF SVM,Score,0.222222222222
my,tfidf,uni,100,Dummy,Fscore,0.004329004329
my,tfidf,uni,10000,Decision Tree,Recall,0.388888888889
google,tfidf,bi,5000,Naive Bayes,Precision,0.266124968506
my,tfidf,tri,500,Logistic Regression,Recall,0.436507936508
my,tfidf,bi,500,Dummy,Fscore,0.004329004329
my,tfidf,all,10,Random Forest,Recall,0.325396825397
google,tfidf,all,2000,Naive Bayes,Precision,0.266124968506
google,tfidf,uni,1000,Naive Bayes,Fscore,0.12484952422
my,tfidf,all,10000,Linear SVM,Score,0.452380952381
google,tfidf,bi,5000,Nearest Neighbors,Recall,0.47619047619
google,tfidf,tri,2000,Random Forest,Recall,0.5
google,tfidf,bi,500,Decision Tree,Fscore,0.40142955733
google,tfidf,quad,1000,Dummy,Recall,0.515873015873
google,tfidf,tri,10,Neural Net,Precision,0.290338164251
google,tfidf,tri,100,Nearest Neighbors,Score,0.436507936508
my,tfidf,quad,5000,Dummy,Recall,0.047619047619
google,tfidf,uni,10,Neural Net,Score,0.468253968254
my,tfidf,tri,10,RBF SVM,Recall,0.388888888889
google,tfidf,quad,1000,Nearest Neighbors,Fscore,0.437551163023
google,tfidf,quad,5000,Dummy,Score,0.515873015873
my,tfidf,tri,500,RBF SVM,Score,0.222222222222
my,tfidf,tri,100,Random Forest,Precision,0.388004558488
my,numoc,tri,all,Neural Net,Fscore,0.114682539683
my,tfidf,quad,500,Nearest Neighbors,Precision,0.500717229548
google,numoc,uni,all,Linear SVM,Recall,0.436507936508
my,tfidf,all,5000,Naive Bayes,Recall,0.253968253968
my,tfidf,all,10000,RBF SVM,Score,0.222222222222
my,tfidf,quad,100,Decision Tree,Recall,0.31746031746
my,tfidf,bi,500,Logistic Regression,Fscore,0.419404276199
my,tfidf,all,100,Logistic Regression,Fscore,0.469939192595
my,tfidf,uni,10,Naive Bayes,Fscore,0.347746047914
google,justc,tri,all,RBF SVM,Recall,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Recall,0.436507936508
google,tfidf,bi,5000,Logistic Regression,Score,0.460317460317
google,tfidf,all,5000,Decision Tree,Fscore,0.397953260022
my,tfidf,quad,100,Linear SVM,Precision,0.492423410806
google,tfidf,quad,10000,Random Forest,Fscore,0.343915343915
my,tfidf,all,2000,Neural Net,Precision,0.507290175711
google,tfidf,uni,5000,Neural Net,Fscore,0.412387177093
google,tfidf,uni,100,Logistic Regression,Recall,0.428571428571
my,tfidf,quad,2000,Linear SVM,Recall,0.460317460317
google,tfidf,uni,1000,AdaBoost,Fscore,0.358102578218
my,tfidf,all,1000,Linear SVM,Recall,0.452380952381
google,tfidf,all,2000,Neural Net,Recall,0.484126984127
my,tfidf,uni,100,Random Forest,Precision,0.33011012335
