my,numoc,tri,all,Naive Bayes,Recall,0.269841269841
my,tfidf,all,300,RBF SVM,Score,0.222222222222
google,tfidf,tri,300,Logistic Regression,Score,0.5
my,tfidf,tri,10,AdaBoost,Fscore,0.298203412149
google,tfidf,tri,10,Dummy,Recall,0.515873015873
google,tfidf,tri,400,Neural Net,Score,0.47619047619
my,justc,tri,all,RBF SVM,Precision,0.00100781053162
my,tfidf,bi,10,AdaBoost,Precision,0.324511663797
my,tfidf,tri,400,Logistic Regression,Score,0.436507936508
google,tfidf,bi,100,Neural Net,Recall,0.412698412698
my,tfidf,all,10,Random Forest,Score,0.309523809524
google,tfidf,all,400,Dummy,Recall,0.515873015873
google,tfidf,bi,100,Nearest Neighbors,Precision,0.375283446712
my,justc,bi,all,Naive Bayes,Score,0.269841269841
my,tfidf,uni,200,RBF SVM,Fscore,0.0808080808081
google,tfidf,bi,200,Naive Bayes,Fscore,0.193762548005
google,tfidf,uni,10,Naive Bayes,Recall,0.206349206349
my,tfidf,tri,300,Linear SVM,Score,0.404761904762
my,tfidf,all,300,Naive Bayes,Fscore,0.225125329007
google,tfidf,uni,400,Linear SVM,Recall,0.444444444444
my,tfidf,bi,400,Decision Tree,Recall,0.325396825397
google,tfidf,quad,10,Dummy,Fscore,0.351117759495
google,tfidf,quad,300,Neural Net,Score,0.452380952381
google,tfidf,all,200,Naive Bayes,Fscore,0.211591207854
my,tfidf,quad,200,Nearest Neighbors,Recall,0.325396825397
my,tfidf,bi,300,Random Forest,Recall,0.230158730159
my,tfidf,all,100,Linear SVM,Precision,0.489238005012
my,tfidf,tri,100,Neural Net,Precision,0.468855218855
my,tfidf,tri,200,Naive Bayes,Recall,0.309523809524
my,tfidf,tri,200,Linear SVM,Precision,0.423580252432
google,tfidf,uni,10,Linear SVM,Fscore,0.357155589509
my,tfidf,bi,400,AdaBoost,Score,0.380952380952
google,tfidf,uni,300,Decision Tree,Score,0.420634920635
google,tfidf,uni,200,Decision Tree,Score,0.444444444444
my,tfidf,tri,100,Logistic Regression,Fscore,0.424937277989
google,tfidf,quad,100,Nearest Neighbors,Recall,0.460317460317
my,numoc,bi,all,Nearest Neighbors,Precision,0.0251952632905
google,numoc,uni,all,Random Forest,Recall,0.452380952381
google,tfidf,all,10,Decision Tree,Precision,0.397280955393
google,tfidf,quad,300,Linear SVM,Recall,0.428571428571
my,tfidf,tri,200,Random Forest,Recall,0.253968253968
my,tfidf,quad,200,Neural Net,Fscore,0.448628067049
google,tfidf,tri,10,Neural Net,Fscore,0.385394082303
my,tfidf,tri,400,Naive Bayes,Precision,0.0644998740237
my,tfidf,tri,300,Neural Net,Recall,0.412698412698
my,numoc,bi,all,Logistic Regression,Fscore,0.114682539683
google,tfidf,bi,400,RBF SVM,Score,0.515873015873
google,tfidf,uni,10,Nearest Neighbors,Score,0.515873015873
my,tfidf,uni,100,Random Forest,Precision,0.361461345672
google,numoc,bi,all,Dummy,Score,0.47619047619
google,tfidf,quad,300,RBF SVM,Precision,0.266124968506
my,tfidf,quad,300,Dummy,Recall,0.047619047619
google,tfidf,tri,400,Random Forest,Recall,0.52380952381
google,justc,bi,all,Decision Tree,Fscore,0.307219662058
google,justc,tri,all,Linear SVM,Recall,0.47619047619
google,tfidf,all,400,Random Forest,Recall,0.5
google,tfidf,all,400,Linear SVM,Score,0.468253968254
google,tfidf,bi,400,Nearest Neighbors,Fscore,0.412772517019
my,tfidf,quad,200,Dummy,Fscore,0.004329004329
my,tfidf,uni,10,Linear SVM,Score,0.269841269841
my,tfidf,tri,100,AdaBoost,Score,0.396825396825
google,tfidf,tri,200,Nearest Neighbors,Recall,0.47619047619
my,tfidf,bi,400,Linear SVM,Fscore,0.41709196554
my,tfidf,all,400,Neural Net,Recall,0.47619047619
google,tfidf,bi,300,Decision Tree,Score,0.412698412698
my,tfidf,bi,100,RBF SVM,Precision,0.0493827160494
google,justc,bi,all,Decision Tree,Score,0.47619047619
google,tfidf,quad,100,Linear SVM,Fscore,0.376843262558
my,tfidf,tri,300,Linear SVM,Precision,0.437716119859
google,tfidf,all,100,RBF SVM,Fscore,0.351117759495
my,tfidf,all,300,Nearest Neighbors,Score,0.293650793651
my,numoc,uni,all,Linear SVM,Score,0.412698412698
my,justc,tri,all,AdaBoost,Precision,0.0728143109095
google,tfidf,tri,400,Naive Bayes,Score,0.515873015873
google,tfidf,tri,10,Linear SVM,Fscore,0.34753550543
google,tfidf,all,300,Random Forest,Score,0.492063492063
my,numoc,tri,all,Logistic Regression,Recall,0.269841269841
my,tfidf,tri,10,Dummy,Fscore,0.004329004329
my,tfidf,all,200,Dummy,Recall,0.047619047619
my,tfidf,tri,400,Neural Net,Score,0.444444444444
my,tfidf,bi,10,Nearest Neighbors,Precision,0.423962734178
my,tfidf,uni,200,Neural Net,Recall,0.484126984127
my,justc,bi,all,AdaBoost,Fscore,0.114682539683
google,tfidf,uni,100,Decision Tree,Score,0.460317460317
my,tfidf,quad,10,Decision Tree,Precision,0.319237533523
google,tfidf,uni,300,Dummy,Precision,0.266124968506
google,justc,uni,all,Linear SVM,Score,0.452380952381
my,tfidf,quad,400,Dummy,Fscore,0.004329004329
my,numoc,tri,all,Dummy,Recall,0.031746031746
my,justc,bi,all,Dummy,Fscore,0.0019536019536
my,tfidf,all,400,AdaBoost,Score,0.404761904762
my,tfidf,uni,10,Decision Tree,Precision,0.343645892416
my,numoc,bi,all,Dummy,Score,0.031746031746
my,tfidf,quad,100,Random Forest,Fscore,0.299465367383
my,tfidf,uni,10,Neural Net,Score,0.420634920635
google,tfidf,uni,100,RBF SVM,Recall,0.515873015873
google,tfidf,tri,300,AdaBoost,Recall,0.444444444444
my,tfidf,all,100,Linear SVM,Score,0.484126984127
my,tfidf,quad,200,Dummy,Recall,0.047619047619
my,tfidf,tri,100,Neural Net,Recall,0.436507936508
google,tfidf,quad,300,Decision Tree,Recall,0.365079365079
my,justc,uni,all,RBF SVM,Precision,0.302248677249
my,tfidf,bi,400,RBF SVM,Precision,0.0493827160494
google,tfidf,quad,100,RBF SVM,Score,0.515873015873
google,tfidf,uni,400,RBF SVM,Score,0.515873015873
google,tfidf,quad,200,Neural Net,Score,0.420634920635
google,tfidf,quad,200,Random Forest,Recall,0.484126984127
google,justc,tri,all,Linear SVM,Score,0.47619047619
google,tfidf,all,400,Neural Net,Fscore,0.428407214394
my,tfidf,all,10,RBF SVM,Score,0.420634920635
google,tfidf,uni,100,Dummy,Recall,0.515873015873
google,numoc,uni,all,Logistic Regression,Fscore,0.374249505284
my,tfidf,all,400,Dummy,Precision,0.00226757369615
my,tfidf,quad,100,Naive Bayes,Score,0.269841269841
google,tfidf,uni,200,Neural Net,Fscore,0.416730009688
google,tfidf,uni,200,AdaBoost,Precision,0.346638655462
my,tfidf,uni,10,Decision Tree,Score,0.349206349206
google,tfidf,bi,100,Random Forest,Recall,0.515873015873
my,justc,bi,all,Logistic Regression,Fscore,0.114682539683
my,tfidf,bi,10,Random Forest,Fscore,0.39131361463
my,tfidf,bi,400,Random Forest,Fscore,0.176135075363
my,tfidf,uni,100,Random Forest,Fscore,0.31004560437
google,tfidf,bi,400,Neural Net,Recall,0.460317460317
my,tfidf,uni,400,Linear SVM,Score,0.531746031746
my,tfidf,all,200,Decision Tree,Fscore,0.349022229975
google,tfidf,quad,300,RBF SVM,Recall,0.515873015873
my,tfidf,quad,100,AdaBoost,Precision,0.458841231868
google,tfidf,tri,100,Logistic Regression,Recall,0.428571428571
google,tfidf,tri,100,Random Forest,Fscore,0.378184965743
my,tfidf,uni,400,Linear SVM,Precision,0.517493180847
my,tfidf,quad,300,Decision Tree,Score,0.325396825397
my,tfidf,tri,200,RBF SVM,Fscore,0.0808080808081
my,tfidf,all,100,AdaBoost,Fscore,0.436826934603
my,numoc,uni,all,Linear SVM,Precision,0.425885844021
my,tfidf,tri,10,Linear SVM,Recall,0.309523809524
my,tfidf,bi,300,Dummy,Precision,0.00226757369615
google,justc,uni,all,Naive Bayes,Recall,0.47619047619
google,justc,tri,all,AdaBoost,Fscore,0.307219662058
my,numoc,uni,all,Decision Tree,Precision,0.281318725566
google,tfidf,uni,100,Random Forest,Score,0.52380952381
my,tfidf,all,400,Linear SVM,Recall,0.452380952381
google,tfidf,tri,10,Dummy,Score,0.515873015873
my,tfidf,uni,100,Logistic Regression,Fscore,0.397843848326
google,tfidf,all,10,Neural Net,Score,0.484126984127
my,justc,uni,all,AdaBoost,Fscore,0.291150695183
google,tfidf,uni,100,Decision Tree,Precision,0.413052577353
my,tfidf,all,200,Neural Net,Fscore,0.460883591317
google,justc,bi,all,Linear SVM,Fscore,0.307219662058
google,tfidf,quad,400,AdaBoost,Recall,0.452380952381
google,tfidf,bi,10,Linear SVM,Precision,0.266124968506
my,tfidf,uni,200,Dummy,Precision,0.00226757369615
my,tfidf,uni,100,Linear SVM,Recall,0.492063492063
google,tfidf,tri,100,AdaBoost,Fscore,0.380883666598
my,tfidf,bi,100,Nearest Neighbors,Fscore,0.363235423845
my,numoc,tri,all,Linear SVM,Score,0.031746031746
my,justc,tri,all,Naive Bayes,Recall,0.269841269841
my,tfidf,uni,400,RBF SVM,Precision,0.0493827160494
my,tfidf,all,400,Random Forest,Fscore,0.16574500768
google,tfidf,quad,100,AdaBoost,Precision,0.330357142857
google,tfidf,tri,100,RBF SVM,Fscore,0.351117759495
google,tfidf,quad,100,Random Forest,Precision,0.264439108977
google,tfidf,bi,10,RBF SVM,Recall,0.5
google,tfidf,uni,200,Naive Bayes,Score,0.0952380952381
google,tfidf,all,10,Linear SVM,Precision,0.260033552716
google,tfidf,uni,100,Logistic Regression,Fscore,0.379241579752
google,tfidf,all,400,Neural Net,Precision,0.455855135203
my,justc,uni,all,Dummy,Precision,0.00100781053162
google,tfidf,all,400,AdaBoost,Fscore,0.431666170459
my,tfidf,tri,400,Linear SVM,Precision,0.454977778116
google,numoc,tri,all,Dummy,Score,0.47619047619
google,tfidf,all,300,Logistic Regression,Precision,0.455114381994
my,tfidf,bi,200,RBF SVM,Recall,0.222222222222
my,tfidf,tri,200,Random Forest,Score,0.253968253968
my,tfidf,tri,100,RBF SVM,Score,0.222222222222
google,tfidf,uni,100,Neural Net,Precision,0.447933019362
google,tfidf,uni,300,AdaBoost,Recall,0.404761904762
google,numoc,bi,all,Naive Bayes,Recall,0.00793650793651
google,tfidf,bi,100,Naive Bayes,Score,0.174603174603
my,tfidf,bi,200,Logistic Regression,Score,0.460317460317
google,tfidf,quad,100,RBF SVM,Recall,0.515873015873
google,tfidf,bi,100,Nearest Neighbors,Fscore,0.393027820447
my,tfidf,tri,400,Random Forest,Recall,0.214285714286
my,tfidf,all,400,RBF SVM,Fscore,0.0808080808081
google,tfidf,tri,400,AdaBoost,Score,0.428571428571
my,numoc,uni,all,RBF SVM,Recall,0.269841269841
my,tfidf,quad,100,Nearest Neighbors,Fscore,0.434638536635
my,numoc,uni,all,Neural Net,Precision,0.401614523132
google,tfidf,tri,300,Nearest Neighbors,Score,0.507936507937
google,numoc,uni,all,Linear SVM,Precision,0.261400027847
google,tfidf,tri,300,Decision Tree,Recall,0.428571428571
google,tfidf,quad,10,Naive Bayes,Recall,0.0793650793651
google,tfidf,uni,300,Dummy,Score,0.515873015873
my,tfidf,uni,100,Dummy,Fscore,0.004329004329
google,tfidf,tri,200,AdaBoost,Recall,0.492063492063
my,tfidf,tri,200,AdaBoost,Fscore,0.406674454294
google,tfidf,uni,400,Decision Tree,Precision,0.37516242452
my,tfidf,bi,400,Neural Net,Precision,0.436243386243
my,tfidf,all,10,Random Forest,Recall,0.309523809524
google,tfidf,bi,10,Neural Net,Recall,0.52380952381
my,tfidf,all,300,RBF SVM,Fscore,0.0808080808081
my,tfidf,quad,200,Decision Tree,Score,0.31746031746
my,tfidf,quad,100,Linear SVM,Score,0.452380952381
my,tfidf,all,100,Random Forest,Fscore,0.309956460744
google,tfidf,tri,10,Neural Net,Precision,0.359944618873
google,tfidf,tri,100,Nearest Neighbors,Score,0.436507936508
google,tfidf,uni,10,Neural Net,Score,0.468253968254
my,tfidf,tri,10,RBF SVM,Recall,0.380952380952
google,tfidf,all,200,Dummy,Fscore,0.351117759495
google,tfidf,bi,400,AdaBoost,Precision,0.439003402306
google,tfidf,bi,300,Neural Net,Score,0.436507936508
google,tfidf,quad,300,Dummy,Score,0.515873015873
my,numoc,tri,all,Neural Net,Fscore,0.114682539683
google,numoc,uni,all,Linear SVM,Recall,0.436507936508
google,tfidf,bi,200,Linear SVM,Fscore,0.380980058399
my,tfidf,quad,100,Decision Tree,Recall,0.325396825397
my,tfidf,quad,300,AdaBoost,Recall,0.404761904762
my,tfidf,all,100,Logistic Regression,Fscore,0.454071432142
my,tfidf,uni,10,Naive Bayes,Fscore,0.347746047914
google,justc,tri,all,RBF SVM,Recall,0.47619047619
my,tfidf,uni,10,Nearest Neighbors,Recall,0.436507936508
google,tfidf,bi,300,Random Forest,Precision,0.364860728497
google,tfidf,tri,200,Naive Bayes,Precision,0.488896987366
my,tfidf,quad,100,Linear SVM,Precision,0.482671396887
my,tfidf,tri,100,Nearest Neighbors,Score,0.388888888889
google,tfidf,uni,100,Logistic Regression,Recall,0.420634920635
my,tfidf,uni,10,RBF SVM,Precision,0.422044676456
google,tfidf,bi,100,AdaBoost,Recall,0.428571428571
google,tfidf,quad,300,Nearest Neighbors,Score,0.515873015873
google,tfidf,all,300,AdaBoost,Fscore,0.42879524104
my,tfidf,uni,300,Linear SVM,Precision,0.486621315193
my,tfidf,bi,300,Random Forest,Precision,0.168124676771
my,justc,tri,all,Random Forest,Score,0.269841269841
google,tfidf,quad,200,Nearest Neighbors,Fscore,0.37753590325
my,tfidf,quad,200,Linear SVM,Precision,0.529974088039
my,tfidf,tri,300,Linear SVM,Fscore,0.408381119048
google,tfidf,all,200,Logistic Regression,Recall,0.404761904762
google,tfidf,all,100,Naive Bayes,Precision,0.324809512923
google,tfidf,all,200,Linear SVM,Score,0.452380952381
google,tfidf,all,300,Decision Tree,Fscore,0.424105214137
google,tfidf,all,300,Nearest Neighbors,Precision,0.471680111024
google,tfidf,bi,300,Decision Tree,Fscore,0.344617018452
google,tfidf,quad,200,Logistic Regression,Precision,0.381856346142
google,justc,tri,all,Decision Tree,Precision,0.226757369615
my,justc,uni,all,Neural Net,Fscore,0.339731246527
google,tfidf,tri,400,Random Forest,Score,0.52380952381
my,tfidf,uni,400,Logistic Regression,Precision,0.392707548682
google,tfidf,all,10,RBF SVM,Precision,0.400407687828
google,justc,tri,all,Naive Bayes,Score,0.00793650793651
my,tfidf,quad,200,Dummy,Score,0.047619047619
google,tfidf,quad,300,Dummy,Recall,0.515873015873
google,justc,uni,all,Naive Bayes,Score,0.47619047619
google,tfidf,all,300,Naive Bayes,Recall,0.206349206349
my,tfidf,tri,300,Nearest Neighbors,Recall,0.285714285714
google,tfidf,bi,400,Linear SVM,Fscore,0.393575637326
my,numoc,bi,all,Nearest Neighbors,Score,0.15873015873
my,tfidf,all,300,AdaBoost,Precision,0.459773760861
google,justc,uni,all,Linear SVM,Precision,0.349994006952
google,tfidf,all,400,RBF SVM,Precision,0.266124968506
my,justc,bi,all,Linear SVM,Score,0.031746031746
my,tfidf,all,100,Logistic Regression,Precision,0.505936111818
my,tfidf,uni,300,Random Forest,Recall,0.325396825397
my,tfidf,uni,10,Linear SVM,Precision,0.266153599487
google,tfidf,bi,400,Linear SVM,Precision,0.401080945199
my,tfidf,tri,300,AdaBoost,Score,0.428571428571
my,justc,uni,all,Decision Tree,Precision,0.346458595227
my,tfidf,uni,100,Nearest Neighbors,Recall,0.325396825397
google,tfidf,all,400,Logistic Regression,Fscore,0.449570255453
google,tfidf,uni,400,Naive Bayes,Recall,0.0952380952381
my,tfidf,uni,400,Nearest Neighbors,Recall,0.333333333333
my,tfidf,quad,10,RBF SVM,Recall,0.380952380952
google,tfidf,tri,400,AdaBoost,Fscore,0.388767282564
my,tfidf,tri,100,Nearest Neighbors,Precision,0.446214274313
my,tfidf,tri,10,Nearest Neighbors,Score,0.31746031746
my,justc,bi,all,RBF SVM,Score,0.031746031746
google,tfidf,bi,300,RBF SVM,Fscore,0.351117759495
google,numoc,bi,all,Random Forest,Recall,0.47619047619
my,tfidf,quad,300,Neural Net,Fscore,0.450640151906
my,justc,bi,all,Decision Tree,Recall,0.269841269841
my,tfidf,tri,200,RBF SVM,Precision,0.0493827160494
my,tfidf,all,300,Random Forest,Recall,0.253968253968
my,tfidf,tri,400,Logistic Regression,Recall,0.436507936508
google,tfidf,quad,400,RBF SVM,Fscore,0.351117759495
google,tfidf,all,200,Random Forest,Fscore,0.349374317628
google,tfidf,uni,100,Neural Net,Fscore,0.416567460317
my,tfidf,quad,10,Linear SVM,Fscore,0.31473961903
google,tfidf,uni,400,AdaBoost,Recall,0.404761904762
google,tfidf,tri,400,AdaBoost,Recall,0.428571428571
google,tfidf,bi,300,Random Forest,Score,0.5
my,tfidf,uni,400,AdaBoost,Fscore,0.34557292395
google,tfidf,quad,300,Decision Tree,Precision,0.332927409647
google,tfidf,all,10,Neural Net,Fscore,0.380543068043
my,tfidf,bi,300,Naive Bayes,Fscore,0.228478473256
google,tfidf,quad,100,Naive Bayes,Precision,0.308815192744
google,tfidf,quad,100,Decision Tree,Score,0.436507936508
google,tfidf,quad,200,Decision Tree,Fscore,0.41485330471
my,tfidf,quad,100,Linear SVM,Fscore,0.449163028078
google,tfidf,all,100,Logistic Regression,Score,0.380952380952
google,tfidf,uni,300,Decision Tree,Precision,0.368515082801
google,tfidf,uni,100,Logistic Regression,Precision,0.370872103631
google,tfidf,uni,100,Logistic Regression,Score,0.420634920635
google,tfidf,uni,200,Neural Net,Score,0.460317460317
google,tfidf,uni,400,Dummy,Score,0.515873015873
my,tfidf,quad,100,Random Forest,Recall,0.333333333333
my,tfidf,bi,200,Linear SVM,Recall,0.436507936508
my,tfidf,quad,100,Dummy,Precision,0.00226757369615
my,tfidf,all,300,Logistic Regression,Recall,0.452380952381
google,tfidf,quad,100,Nearest Neighbors,Fscore,0.408775462945
my,tfidf,quad,400,Naive Bayes,Precision,0.0644998740237
google,tfidf,uni,200,Dummy,Score,0.515873015873
google,tfidf,bi,100,Decision Tree,Precision,0.350077808901
google,numoc,tri,all,Logistic Regression,Score,0.47619047619
my,numoc,bi,all,RBF SVM,Precision,0.00100781053162
google,justc,tri,all,Nearest Neighbors,Precision,0.226757369615
my,numoc,bi,all,RBF SVM,Recall,0.031746031746
my,tfidf,all,300,Decision Tree,Precision,0.368794570968
my,tfidf,all,10,Logistic Regression,Fscore,0.401972389046
my,justc,uni,all,Neural Net,Score,0.333333333333
my,tfidf,bi,200,Nearest Neighbors,Precision,0.422193877551
google,justc,tri,all,Random Forest,Precision,0.226757369615
google,justc,tri,all,Linear SVM,Precision,0.226757369615
google,tfidf,all,300,Decision Tree,Score,0.452380952381
my,tfidf,all,100,RBF SVM,Recall,0.222222222222
google,tfidf,quad,10,Decision Tree,Score,0.420634920635
google,tfidf,uni,10,Decision Tree,Score,0.436507936508
my,tfidf,all,200,Nearest Neighbors,Precision,0.434183102368
google,tfidf,uni,300,Random Forest,Precision,0.343991866719
my,justc,uni,all,Logistic Regression,Recall,0.34126984127
my,tfidf,tri,400,Decision Tree,Fscore,0.354359925788
my,tfidf,uni,200,Neural Net,Fscore,0.473480203283
google,numoc,tri,all,Decision Tree,Precision,0.226757369615
google,tfidf,all,100,Linear SVM,Score,0.404761904762
google,tfidf,quad,400,Logistic Regression,Precision,0.412872107317
google,numoc,bi,all,Naive Bayes,Score,0.00793650793651
google,tfidf,all,200,Decision Tree,Recall,0.428571428571
my,justc,uni,all,Naive Bayes,Fscore,0.0447127207691
google,tfidf,tri,200,Random Forest,Score,0.507936507937
google,tfidf,quad,200,Nearest Neighbors,Score,0.484126984127
my,tfidf,bi,200,Neural Net,Precision,0.46582584906
google,tfidf,all,200,Decision Tree,Score,0.428571428571
my,tfidf,uni,100,Decision Tree,Recall,0.373015873016
my,tfidf,bi,200,Naive Bayes,Precision,0.369654879496
google,tfidf,uni,200,RBF SVM,Recall,0.515873015873
google,tfidf,quad,100,RBF SVM,Precision,0.266124968506
google,tfidf,bi,400,AdaBoost,Recall,0.507936507937
my,tfidf,quad,100,Neural Net,Precision,0.463586406174
my,tfidf,tri,300,RBF SVM,Recall,0.222222222222
google,tfidf,all,100,Logistic Regression,Fscore,0.341933156449
my,tfidf,bi,100,AdaBoost,Recall,0.404761904762
my,tfidf,tri,300,Random Forest,Recall,0.325396825397
google,tfidf,bi,100,Decision Tree,Fscore,0.363819601915
google,tfidf,tri,200,Decision Tree,Recall,0.412698412698
google,tfidf,all,400,Nearest Neighbors,Precision,0.452363315697
my,tfidf,tri,200,Random Forest,Fscore,0.184496006835
google,tfidf,quad,300,Logistic Regression,Fscore,0.431424357815
my,tfidf,uni,100,Dummy,Precision,0.00226757369615
google,tfidf,uni,300,Nearest Neighbors,Score,0.468253968254
my,tfidf,tri,300,Logistic Regression,Score,0.412698412698
google,tfidf,quad,400,Decision Tree,Fscore,0.396413110699
my,tfidf,quad,10,Logistic Regression,Precision,0.414644808743
my,tfidf,bi,300,RBF SVM,Score,0.222222222222
my,tfidf,uni,100,Logistic Regression,Score,0.420634920635
my,tfidf,all,200,Logistic Regression,Recall,0.452380952381
google,tfidf,tri,400,Dummy,Fscore,0.351117759495
google,tfidf,bi,400,RBF SVM,Precision,0.266124968506
my,tfidf,bi,10,Nearest Neighbors,Recall,0.365079365079
my,tfidf,tri,100,Logistic Regression,Recall,0.428571428571
google,tfidf,quad,300,Neural Net,Recall,0.452380952381
my,tfidf,all,10,Linear SVM,Recall,0.301587301587
my,tfidf,quad,300,Dummy,Fscore,0.004329004329
my,justc,uni,all,Nearest Neighbors,Score,0.277777777778
my,tfidf,uni,200,Linear SVM,Score,0.492063492063
my,tfidf,all,400,Dummy,Fscore,0.004329004329
google,tfidf,all,300,Decision Tree,Recall,0.452380952381
google,tfidf,uni,300,AdaBoost,Score,0.404761904762
google,tfidf,tri,10,Naive Bayes,Score,0.0952380952381
my,tfidf,tri,10,Logistic Regression,Recall,0.365079365079
my,justc,uni,all,Neural Net,Recall,0.333333333333
my,tfidf,bi,200,Neural Net,Fscore,0.434789168532
google,tfidf,bi,100,Logistic Regression,Recall,0.412698412698
my,numoc,tri,all,Linear SVM,Precision,0.00100781053162
my,tfidf,bi,300,Decision Tree,Score,0.380952380952
my,tfidf,quad,400,Decision Tree,Precision,0.26964030726
google,tfidf,bi,100,Decision Tree,Score,0.380952380952
google,tfidf,tri,300,Random Forest,Precision,0.373638344227
my,tfidf,tri,100,Dummy,Fscore,0.004329004329
my,justc,tri,all,Dummy,Precision,0.00100781053162
my,numoc,tri,all,RBF SVM,Fscore,0.0019536019536
google,numoc,bi,all,AdaBoost,Fscore,0.307219662058
my,tfidf,tri,10,Nearest Neighbors,Fscore,0.311493246206
google,numoc,tri,all,AdaBoost,Precision,0.226757369615
my,tfidf,quad,10,RBF SVM,Fscore,0.354882346096
my,justc,uni,all,Naive Bayes,Precision,0.0260213374967
my,tfidf,quad,100,RBF SVM,Recall,0.222222222222
my,tfidf,bi,200,Dummy,Recall,0.047619047619
google,justc,bi,all,Nearest Neighbors,Recall,0.47619047619
my,tfidf,quad,100,RBF SVM,Score,0.222222222222
my,tfidf,tri,400,Linear SVM,Fscore,0.424840983121
google,tfidf,all,200,Dummy,Score,0.515873015873
my,tfidf,bi,200,AdaBoost,Precision,0.408264148421
my,tfidf,bi,200,Random Forest,Fscore,0.184007183442
google,justc,tri,all,Random Forest,Recall,0.47619047619
google,numoc,uni,all,Random Forest,Precision,0.222482435597
google,tfidf,quad,400,Decision Tree,Precision,0.392962962963
my,numoc,uni,all,Logistic Regression,Precision,0.368033272411
google,tfidf,quad,100,Decision Tree,Recall,0.436507936508
my,numoc,tri,all,AdaBoost,Recall,0.269841269841
google,tfidf,tri,100,Nearest Neighbors,Fscore,0.370632636383
google,tfidf,tri,400,Logistic Regression,Precision,0.446896588093
my,justc,tri,all,Random Forest,Recall,0.269841269841
my,tfidf,tri,100,Nearest Neighbors,Fscore,0.400156716949
my,tfidf,bi,400,Dummy,Precision,0.00226757369615
my,tfidf,all,100,Naive Bayes,Score,0.349206349206
my,numoc,bi,all,Neural Net,Recall,0.269841269841
google,tfidf,bi,200,AdaBoost,Score,0.47619047619
my,tfidf,bi,10,Naive Bayes,Fscore,0.29596255485
google,tfidf,all,100,AdaBoost,Recall,0.484126984127
my,tfidf,uni,400,Decision Tree,Precision,0.398117273117
google,tfidf,all,10,Logistic Regression,Fscore,0.392574656981
google,tfidf,bi,10,Linear SVM,Fscore,0.351117759495
google,tfidf,bi,100,Linear SVM,Precision,0.353174603175
my,tfidf,tri,300,AdaBoost,Recall,0.428571428571
my,tfidf,bi,100,Nearest Neighbors,Score,0.357142857143
my,tfidf,uni,200,Linear SVM,Precision,0.502413214608
my,tfidf,all,100,Dummy,Score,0.047619047619
google,tfidf,quad,200,Neural Net,Precision,0.407116485835
my,tfidf,bi,10,Logistic Regression,Precision,0.417056405896
google,numoc,uni,all,AdaBoost,Recall,0.349206349206
google,tfidf,quad,300,Random Forest,Score,0.492063492063
my,tfidf,uni,300,Naive Bayes,Precision,0.356603613105
my,tfidf,all,100,AdaBoost,Score,0.428571428571
google,tfidf,all,300,Linear SVM,Fscore,0.416449062445
google,tfidf,quad,300,Neural Net,Precision,0.457904179075
my,justc,tri,all,Linear SVM,Precision,0.00100781053162
my,tfidf,uni,100,Logistic Regression,Recall,0.420634920635
google,tfidf,bi,400,Dummy,Score,0.515873015873
google,tfidf,quad,300,Naive Bayes,Recall,0.222222222222
my,tfidf,uni,10,Random Forest,Recall,0.396825396825
my,tfidf,uni,400,RBF SVM,Score,0.222222222222
my,justc,tri,all,Decision Tree,Recall,0.269841269841
google,tfidf,tri,10,RBF SVM,Score,0.5
my,tfidf,uni,300,AdaBoost,Precision,0.368316787882
google,justc,uni,all,Dummy,Precision,0.226757369615
my,justc,bi,all,Neural Net,Precision,0.0728143109095
my,tfidf,uni,300,Linear SVM,Recall,0.484126984127
google,tfidf,all,10,Dummy,Fscore,0.351117759495
my,tfidf,quad,10,Nearest Neighbors,Fscore,0.313775862585
my,tfidf,quad,400,Linear SVM,Recall,0.452380952381
my,tfidf,all,400,Decision Tree,Precision,0.37093837535
google,tfidf,quad,100,Linear SVM,Recall,0.428571428571
my,tfidf,bi,200,Dummy,Fscore,0.004329004329
google,tfidf,all,100,Nearest Neighbors,Fscore,0.391227085672
my,numoc,tri,all,Logistic Regression,Score,0.269841269841
my,tfidf,uni,100,Decision Tree,Fscore,0.364622638413
my,tfidf,all,100,Decision Tree,Score,0.404761904762
my,tfidf,all,200,Neural Net,Score,0.460317460317
google,tfidf,tri,10,Logistic Regression,Score,0.5
my,tfidf,tri,400,Nearest Neighbors,Score,0.452380952381
my,tfidf,uni,200,Naive Bayes,Fscore,0.31527759636
my,tfidf,uni,200,Logistic Regression,Score,0.420634920635
my,tfidf,uni,10,Decision Tree,Fscore,0.343369286457
my,tfidf,uni,400,Naive Bayes,Fscore,0.335397572005
google,tfidf,uni,10,Neural Net,Precision,0.3248861106
my,tfidf,bi,100,Logistic Regression,Score,0.452380952381
my,tfidf,uni,10,Naive Bayes,Score,0.357142857143
google,numoc,tri,all,Naive Bayes,Precision,6.29881582263e-05
my,tfidf,tri,10,Naive Bayes,Precision,0.350704441984
google,tfidf,uni,300,Logistic Regression,Precision,0.378845101259
google,tfidf,all,200,Naive Bayes,Score,0.190476190476
google,tfidf,quad,100,Random Forest,Recall,0.484126984127
google,numoc,tri,all,Naive Bayes,Recall,0.00793650793651
google,tfidf,quad,10,Dummy,Score,0.515873015873
google,tfidf,tri,300,Random Forest,Fscore,0.380677896982
